0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8452369477911647,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5989184538781953,1,1,1,1,5
0.9784738955823293,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8960963855421686,0.9475918250409483,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7534379905116312,4,1,1,1,3
0.7129638554216867,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9455100401606426,0.41356032897221806,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8743587985970684,2,1,1,1,2
0.9346506024096386,0.9086265060240963,0.7156626506024096,0.7140883534136546,0.952,0.8496040862447364,0.7909222125618858,0.46580124359114217,0.46151762217020753,0.8854850166949071,2,2,1,1,3
0.9510361445783132,0.9400481927710843,0.7156626506024096,0.7156626506024096,0.9773815261044176,0.8868312646748425,0.861891518524503,0.46580124359114217,0.46580124359114217,0.946004347596273,2,2,1,1,3
0.9137028112449799,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9667791164658635,0.7998579404161311,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9205180524098158,2,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7566586345381526,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5267679673881656,1,1,1,1,2
0.9294136546184739,0.7105542168674699,0.7105542168674699,0.7105542168674699,0.754281124497992,0.8286617006550753,0.45756639696854023,0.45756639696854023,0.45756639696854023,0.5209356691251407,5,1,1,1,2
0.8631967871485944,0.7105542168674699,0.7156626506024096,0.7005301204819276,0.8427951807228915,0.6833068267884211,0.45756639696854023,0.46580124359114217,0.44166205139685705,0.6027309623516913,2,1,1,1,4
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8644497991967872,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6568339510139939,2,1,1,1,4
0.9726907630522088,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.838008032128514,0.9345249696058505,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5833149129462464,3,1,1,1,4
0.9966586345381526,0.9547309236947791,0.7105542168674699,0.7105542168674699,0.9943132530120482,0.991962405810607,0.8954508744178579,0.45756639696854023,0.45756639696854023,0.9863280344811605,3,2,1,1,3
0.9510361445783132,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.989718875502008,0.8868312646748425,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.975240556267141,2,1,1,1,3
0.852722891566265,0.7742650602409639,0.7156626506024096,0.7156626506024096,0.8456867469879519,0.6696107771951616,0.5214331647067976,0.46580124359114217,0.46580124359114217,0.5709374134257911,2,2,1,1,6
0.8039518072289157,0.9400481927710843,0.7156626506024096,0.7097510040160643,0.7684176706827309,0.5664084290723275,0.8612568315409721,0.46580124359114217,0.4494364268253606,0.44893453652080745,3,2,1,1,3
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7437429718875501,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5011111070919139,2,1,1,1,2
0.9459598393574298,0.7105542168674699,0.7105542168674699,0.7156626506024096,0.775421686746988,0.872849833728247,0.45756639696854023,0.45756639696854023,0.46580124359114217,0.4244824836025569,3,1,1,1,4
0.9400481927710843,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.861891518524503,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,1,1,1,1
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9164658634538152,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7994050938836215,2,1,1,1,3
0.8264417670682731,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9161767068273092,0.5476796344360941,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8074693160251585,4,1,1,1,2
0.8748915662650603,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8748915662650603,0.7167342749055816,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7167342749055816,2,1,1,1,2
0.7477911646586346,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9920321285140562,0.5109584928319447,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9808309874946964,2,1,1,1,3
0.9346506024096386,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8864578313253012,0.848682038137913,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.720612826424139,2,1,1,1,4
0.9566265060240964,0.9566265060240964,0.7156626506024096,0.7156626506024096,0.9566265060240964,0.8998256671583746,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.8998256671583746,2,2,1,1,2
0.9317590361445783,0.9293172690763052,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8378612831594701,0.8374982201338459,0.46580124359114217,0.46580124359114217,0.46580124359114217,3,2,1,1,1
0.8706184738955823,0.7140883534136546,0.7140883534136546,0.7125783132530121,0.9130281124497992,0.6997238912663072,0.46151762217020753,0.46151762217020753,0.4573612478941742,0.7890237235513192,2,1,1,1,3
0.9582971887550201,0.9455100401606426,0.7156626506024096,0.7156626506024096,0.9400481927710843,0.8990286945428221,0.8743587985970684,0.46580124359114217,0.46580124359114217,0.861891518524503,3,2,1,1,2
0.900273092369478,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.985285140562249,0.7413274119126422,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9646666822819594,4,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8473574297188755,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5947651283417261,1,1,1,1,5
0.743710843373494,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9575261044176707,0.4129808794607543,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8985149513005691,3,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.9810441767068273,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.9542622843639964,1,1,1,1,3
0.9472449799196787,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9888835341365462,0.8744263838196655,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9732663530643622,3,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.2939759036144578,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.0,1,1,1,1,0
0.9268755020080321,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7477911646586346,0.827009036906961,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5109584928319447,3,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.8960963855421686,0.852722891566265,0.7156626506024096,0.7156626506024096,0.8463293172690763,0.7571758427496876,0.6696107771951616,0.46580124359114217,0.46580124359114217,0.5910007366311745,3,2,1,1,5
0.7418152610441767,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7590361445783133,0.4973581816186835,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5315604117753296,2,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8327389558232932,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5795545612459799,1,1,1,1,3
0.9920321285140562,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9756465863453815,0.9808004130933273,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9415783014564845,3,1,1,1,3
0.9380562248995984,0.7226666666666667,0.7156626506024096,0.7105542168674699,0.7105542168674699,0.856664495459454,0.4698352118525044,0.46580124359114217,0.45756639696854023,0.45756639696854023,2,2,1,1,1
0.865285140562249,0.7055100401606426,0.7105542168674699,0.7105542168674699,0.8996947791164659,0.6854517633171819,0.4495200816655654,0.45756639696854023,0.45756639696854023,0.7647264127165371,3,1,1,1,3
0.9511325301204819,0.9456385542168675,0.7156626506024096,0.7005301204819276,0.9456385542168675,0.8871679671893962,0.8745708905434618,0.46580124359114217,0.44166205139685705,0.8745708905434618,2,2,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9716626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9321719755349914,1,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9416224899598393,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8611524646493997,1,1,1,1,3
0.9566265060240964,0.9566265060240964,0.7156626506024096,0.7156626506024096,0.9325301204819277,0.8998256671583746,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.8257975533701127,2,2,1,1,4
0.9819437751004017,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9455100401606426,0.9566516639754009,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8743587985970684,3,1,1,1,2
0.7477911646586346,0.7260722891566265,0.7156626506024096,0.7156626506024096,0.907566265060241,0.5090681676047529,0.468216917251535,0.46580124359114217,0.46580124359114217,0.7774893478794439,2,2,1,1,3
0.9455100401606426,0.9455100401606426,0.7156626506024096,0.7156626506024096,0.7437429718875501,0.8743587985970684,0.8743587985970684,0.46580124359114217,0.46580124359114217,0.5037967336128228,2,2,1,1,2
0.922859437751004,0.9346506024096386,0.7156626506024096,0.7156626506024096,0.8257028112449799,0.821559845050948,0.8496040862447364,0.46580124359114217,0.46580124359114217,0.5452988480466557,3,2,1,1,4
0.9726907630522088,0.7156626506024096,0.7156626506024096,0.7125783132530121,0.9726907630522088,0.9345249696058505,0.46580124359114217,0.46580124359114217,0.4573612478941742,0.9345249696058505,3,1,1,1,3
0.9688995983935743,0.8703293172690763,0.7156626506024096,0.7156626506024096,0.9780240963855422,0.9252504367151873,0.7069141344890604,0.46580124359114217,0.46580124359114217,0.9472549378118882,3,2,1,1,3
0.8432771084337349,0.9346506024096386,0.7156626506024096,0.7156626506024096,0.8548755020080321,0.6436157795835503,0.8496040862447364,0.46580124359114217,0.46580124359114217,0.6122986550911893,3,2,1,1,5
0.7156626506024096,0.7156626506024096,0.7105542168674699,0.7156626506024096,0.7364176706827309,0.46580124359114217,0.46580124359114217,0.45756639696854023,0.46580124359114217,0.4913335801470902,1,1,1,1,2
0.9496224899598393,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8781425959342414,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,3,1,1,1,1
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8703293172690763,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7069141344890604,1,1,1,1,2
0.8752128514056225,0.7156626506024096,0.7140883534136546,0.7140883534136546,0.9911004016064257,0.7103422894219389,0.46580124359114217,0.46151762217020753,0.46151762217020753,0.9785491416017897,2,1,1,1,3
0.9821044176706827,0.7434859437751005,0.7156626506024096,0.7105542168674699,0.7499116465863453,0.9570959594975316,0.5042140963865878,0.46580124359114217,0.45756639696854023,0.5147712408875783,3,2,1,1,2
0.8986666666666667,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9417831325301205,0.7648558785401595,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8527483527742008,2,1,1,1,4
0.7893654618473895,0.7331405622489959,0.7156626506024096,0.7156626506024096,0.9293172690763052,0.5467038001880667,0.4808714036271938,0.46580124359114217,0.46580124359114217,0.8374982201338459,2,2,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.847132530120482,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5832562981048067,1,1,1,1,5
0.7590361445783133,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9149558232931727,0.5315604117753296,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.783215488743735,2,1,1,1,4
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,1,1,1,1
0.9346506024096386,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7437429718875501,0.8496040862447364,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.49628166006514474,2,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8881927710843374,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7119124845902502,1,1,1,1,4
0.8658313253012049,0.7156626506024096,0.7156626506024096,0.7125783132530121,0.7156626506024096,0.6972910885112306,0.46580124359114217,0.46580124359114217,0.4573612478941742,0.46580124359114217,2,1,1,1,1
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9455100401606426,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8743587985970684,1,1,1,1,2
0.9346506024096386,0.7055100401606426,0.7156626506024096,0.7156626506024096,0.9422971887550201,0.8496040862447364,0.4495200816655654,0.46580124359114217,0.46580124359114217,0.8626750416945798,2,1,1,1,3
0.7590361445783133,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9362570281124498,0.5315604117753296,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8431510604486395,2,1,1,1,4
0.7033253012048193,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.9496546184738955,0.44019980436771855,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.8763232671554742,2,1,1,1,4
0.9159839357429719,0.7140883534136546,0.7156626506024096,0.7140883534136546,0.7156626506024096,0.8009373266014573,0.46151762217020753,0.46580124359114217,0.46151762217020753,0.46580124359114217,4,1,1,1,1
0.8831807228915662,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7279848227883151,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,3,1,1,1,1
0.9293172690763052,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8072931726907631,0.8374982201338459,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.48567318488507266,2,1,1,1,5
0.9400481927710843,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9566265060240964,0.861891518524503,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8998256671583746,2,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.97429718875502,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9378636706475092,1,1,1,1,3
0.9510361445783132,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9681285140562249,0.8870041356422037,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9229213497451244,2,1,1,1,3
0.936289156626506,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9086265060240963,0.8474781335191148,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7909222125618858,4,1,1,1,2
0.9566265060240964,0.8842088353413655,0.7156626506024096,0.7156626506024096,0.9566265060240964,0.8998256671583746,0.7369628055424827,0.46580124359114217,0.46580124359114217,0.8998256671583746,2,2,1,1,2
0.9455100401606426,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8454618473895582,0.8743587985970684,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5837493441833967,2,1,1,1,5
0.9293172690763052,0.7156626506024096,0.7156626506024096,0.7111325301204819,0.8570281124497992,0.8374982201338459,0.46580124359114217,0.46580124359114217,0.4533336732357198,0.6786388591614245,2,1,1,1,2
0.7283855421686747,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8991807228915663,0.417165622903711,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7315434166324466,2,1,1,1,5
0.8842088353413655,0.7105542168674699,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7313064636203978,0.45756639696854023,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,1,1,1,1
0.7156626506024096,0.9400481927710843,0.7156626506024096,0.7156626506024096,0.8323855421686747,0.46580124359114217,0.861891518524503,0.46580124359114217,0.46580124359114217,0.5619458578834692,1,2,1,1,4
0.9510361445783132,0.9491084337349398,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8868312646748425,0.8823830002855615,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,2,1,1,1
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9346506024096386,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.848682038137913,1,1,1,1,2
0.9930602409638554,0.7105542168674699,0.7156626506024096,0.7156626506024096,0.7733654618473895,0.9832628295900625,0.45756639696854023,0.46580124359114217,0.46580124359114217,0.4603341219794834,3,1,1,1,3
0.8276305220883534,0.7055100401606426,0.7156626506024096,0.7156626506024096,0.915566265060241,0.5836846296658837,0.4495200816655654,0.46580124359114217,0.46580124359114217,0.8062616176947083,3,1,1,1,2
0.9410120481927711,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9908755020080321,0.8575976514097261,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9779880979595008,3,1,1,1,3
0.7437429718875501,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8953574297188756,0.5011111070919139,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7453403955353107,2,1,1,1,3
0.7173975903614458,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9550200803212852,0.45515719564333523,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8891180322324911,2,1,1,1,4
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7566586345381526,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5271331893916418,2,1,1,1,2
0.9188433734939759,0.7156626506024096,0.7140883534136546,0.7125783132530121,0.7140883534136546,0.8138376936182817,0.46580124359114217,0.46151762217020753,0.4573612478941742,0.46151762217020753,2,1,1,1,1
0.9920321285140562,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9808126545502271,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,3,1,1,1,1
0.9455100401606426,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8326104417670683,0.8743587985970684,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5616691906444556,2,1,1,1,4
0.7991967871485943,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8078393574297189,0.5642111276325849,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5170445977558986,2,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7111325301204819,0.9865060240963855,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.4533336732357198,0.9675342817867879,1,1,1,1,3
0.9756465863453815,0.7520963855421687,0.7156626506024096,0.7156626506024096,0.8606265060240964,0.9415225877068236,0.5176224314743477,0.46580124359114217,0.46580124359114217,0.6506323188829363,3,2,1,1,3
0.7566586345381526,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7566586345381526,0.5271331893916418,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5271331893916418,2,1,1,1,2
0.9346506024096386,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.968,0.8496040862447364,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.9233613752010804,2,1,1,1,3
0.7499116465863453,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.959710843373494,0.5132710028031261,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.8995670504428499,2,1,1,1,4
0.9380562248995984,0.9020401606425703,0.7140883534136546,0.7140883534136546,0.8336385542168675,0.856664495459454,0.7760889503758674,0.46151762217020753,0.46151762217020753,0.5699962059724717,2,2,1,1,4
0.9240481927710843,0.9036144578313253,0.7156626506024096,0.7156626506024096,0.8846265060240964,0.8255755654312981,0.7797473728903513,0.46580124359114217,0.46580124359114217,0.6957174227969214,2,2,1,1,5
0.7156626506024096,0.7140883534136546,0.7156626506024096,0.7140883534136546,0.9510361445783132,0.46580124359114217,0.46151762217020753,0.46580124359114217,0.46151762217020753,0.8870041356422037,1,1,1,1,2
0.946281124497992,0.7140883534136546,0.7140883534136546,0.7140883534136546,0.7892690763052209,0.875841125023843,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.5062510736196041,2,1,1,1,3
0.9400481927710843,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9400481927710843,0.861891518524503,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.861891518524503,2,1,1,1,2
0.949429718875502,0.6956144578313253,0.6956144578313253,0.6956144578313253,0.8306184738955823,0.883261257377822,0.43399200677877675,0.43399200677877675,0.43399200677877675,0.5583209785624538,2,1,1,1,4
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.9643373493975904,0.9400481927710843,0.7156626506024096,0.7140883534136546,0.8425702811244979,0.9141704070966624,0.861891518524503,0.46580124359114217,0.46151762217020753,0.5940271785178388,3,2,1,1,4
0.7499116465863453,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.754281124497992,0.5132710028031261,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5191484926273637,2,1,1,1,2
0.8484819277108434,0.8484819277108434,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.6607819932320709,0.6607819932320709,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,2,1,1,1
0.7405301204819277,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8273413654618473,0.4756667861909974,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5255003585007223,2,1,1,1,5
0.7116144578313253,0.7156626506024096,0.7156626506024096,0.7097510040160643,0.8152610441767069,0.4172344072375424,0.46580124359114217,0.46580124359114217,0.4494364268253606,0.5270584970914964,2,1,1,1,4
0.9455100401606426,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.8703293172690763,0.8743587985970684,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.7069141344890604,2,1,1,1,2
0.946281124497992,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9831646586345382,0.8760383582925207,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9596057989622261,2,1,1,1,3
0.7156626506024096,0.728706827309237,0.7156626506024096,0.7156626506024096,0.9710843373493976,0.46580124359114217,0.4728165634041488,0.46580124359114217,0.46580124359114217,0.930717477559697,1,2,1,1,3
0.8842088353413655,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7369628055424827,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,1,1,1,1
0.7792771084337349,0.7156626506024096,0.7156626506024096,0.7111325301204819,0.9566265060240964,0.5353970403469062,0.46580124359114217,0.46580124359114217,0.4533336732357198,0.8998256671583746,4,1,1,1,2
0.7156626506024096,0.8748915662650603,0.7156626506024096,0.7156626506024096,0.9395341365461848,0.46580124359114217,0.7167342749055816,0.46580124359114217,0.46580124359114217,0.8482791121968807,1,2,1,1,4
0.9487228915662651,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9746827309236947,0.8718294062052262,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9390920086525033,4,1,1,1,4
0.7302489959839358,0.7005301204819276,0.7156626506024096,0.7156626506024096,0.8555502008032129,0.46558481157414394,0.44166205139685705,0.46580124359114217,0.46580124359114217,0.669754882595404,2,1,1,1,3
0.7607710843373494,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9874698795180723,0.500949138023758,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9698051748165644,2,1,1,1,3
0.7371244979919679,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.4921267250412891,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,1,1,1,1
0.8570281124497992,0.7157269076305222,0.7156626506024096,0.7156626506024096,0.9742650602409638,0.6786388591614245,0.45129198746312355,0.46580124359114217,0.46580124359114217,0.936956753032397,2,2,1,1,4
0.8528835341365462,0.7105542168674699,0.7156626506024096,0.7140883534136546,0.8126265060240964,0.6589827257586093,0.45756639696854023,0.46580124359114217,0.46151762217020753,0.5101199136291543,2,1,1,1,4
0.9293172690763052,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9293172690763052,0.8374982201338459,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8374982201338459,2,1,1,1,2
0.7105542168674699,0.7105542168674699,0.7156626506024096,0.7140883534136546,0.872706827309237,0.45756639696854023,0.45756639696854023,0.46580124359114217,0.46151762217020753,0.6811468574863769,1,1,1,1,4
0.9455100401606426,0.8937831325301204,0.7156626506024096,0.7156626506024096,0.8567389558232932,0.8743587985970684,0.7579698532672721,0.46580124359114217,0.46580124359114217,0.6036808612392028,2,2,1,1,6
0.7156626506024096,0.7364176706827309,0.7156626506024096,0.7097510040160643,0.8889638554216868,0.46580124359114217,0.4913335801470902,0.46580124359114217,0.4494364268253606,0.7423246618711861,1,2,1,1,2
0.7290923694779117,0.7156626506024096,0.7156626506024096,0.7125783132530121,0.8919839357429719,0.4778640424383932,0.46580124359114217,0.46580124359114217,0.4573612478941742,0.7187258587627752,2,1,1,1,4
0.9407871485943775,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.955855421686747,0.8630466776000844,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.8895187231672965,2,1,1,1,4
0.7477911646586346,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.7156626506024096,0.5090681676047529,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.46580124359114217,2,1,1,1,1
0.9437429718875502,0.7254939759036145,0.7105542168674699,0.7105542168674699,0.8956787148594377,0.8642467536373702,0.46796931478632253,0.45756639696854023,0.45756639696854023,0.7223065431754536,3,2,1,1,5
0.7566586345381526,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8100562248995984,0.5271331893916418,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5238993417784401,2,1,1,1,3
0.9809156626506024,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7364176706827309,0.9543401577673409,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.4913335801470902,3,1,1,1,2
0.7590361445783133,0.7156626506024096,0.7156626506024096,0.7156626506024096,1.0,0.5315604117753296,0.46580124359114217,0.46580124359114217,0.46580124359114217,1.0,2,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.4108517805582291,1,1,1,1,2
0.7220240963855422,0.7005301204819276,0.7105542168674699,0.7005301204819276,0.7105542168674699,0.4599138829649458,0.44166205139685705,0.45756639696854023,0.44166205139685705,0.45756639696854023,3,1,1,1,1
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9944096385542168,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9865439164750093,1,1,1,1,3
0.8321606425702811,0.7105542168674699,0.7140883534136546,0.7140883534136546,0.7140883534136546,0.6269178891010173,0.45756639696854023,0.46151762217020753,0.46151762217020753,0.46151762217020753,2,1,1,1,1
0.9267469879518072,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8986666666666667,0.8254256426151837,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7687628545070317,3,1,1,1,2
0.9650441767068273,0.9240481927710843,0.7156626506024096,0.7156626506024096,0.8527871485943775,0.9154458828931471,0.823970045517378,0.46580124359114217,0.46580124359114217,0.587873373463842,3,2,1,1,6
